"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"17102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17140",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17160",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17170",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17180",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17220",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17230",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17330",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17340",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17350",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17351",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17360",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17368",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17372",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17380",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17381",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17390",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17405",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17412",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17420",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17425",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17430",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17432",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17440",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17450",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
