; Number of ROIs: 1
; File Dimension: 170 x 145
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
; ROI npts: 24650
;
; File X, File Y, Lat, Lon, B1
  53,  130,  38.06350661,  -93.02924162,  15.000000
  54,  130,  38.06350661,  -92.93763516,  15.000000
  55,  130,  38.06350661,  -92.84602870,  15.000000
  56,  130,  38.06350661,  -92.75442225,  15.000000
  57,  130,  38.06350661,  -92.66281579,  15.000000
  58,  130,  38.06350661,  -92.57120933,  15.000000
  59,  130,  38.06350661,  -92.47960287,  15.000000
  60,  130,  38.06350661,  -92.38799641,  15.000000
  61,  130,  38.06350661,  -92.29638995,  15.000000
  62,  130,  38.06350661,  -92.20478349,  15.000000
  63,  130,  38.06350661,  -92.11317703,  15.000000
  64,  130,  38.06350661,  -92.02157058,  15.000000
  65,  130,  38.06350661,  -91.92996412,  15.000000
  66,  130,  38.06350661,  -91.83835766,  15.000000
  67,  130,  38.06350661,  -91.74675120,  15.000000
  68,  130,  38.06350661,  -91.65514474,  15.000000
  69,  130,  38.06350661,  -91.56353828,  15.000000
  70,  130,  38.06350661,  -91.47193182,  15.000000
  71,  130,  38.06350661,  -91.38032536,  15.000000
  72,  130,  38.06350661,  -91.28871890,  15.000000
  73,  130,  38.06350661,  -91.19711245,  15.000000
  74,  130,  38.06350661,  -91.10550599,  15.000000
  75,  130,  38.06350661,  -91.01389953,  15.000000
  76,  130,  38.06350661,  -90.92229307,  15.000000
  77,  130,  38.06350661,  -90.83068661,  15.000000
  78,  130,  38.06350661,  -90.73908015,  15.000000
  79,  130,  38.06350661,  -90.64747369,  15.000000
  80,  130,  38.06350661,  -90.55586723,  15.000000
  81,  130,  38.06350661,  -90.46426078,  15.000000
  82,  130,  38.06350661,  -90.37265432,  15.000000
  83,  130,  38.06350661,  -90.28104786,  15.000000
  84,  130,  38.06350661,  -90.18944140,  15.000000
  85,  130,  38.06350661,  -90.09783494,  15.000000
  86,  130,  38.06350661,  -90.00622848,  15.000000
  87,  130,  38.06350661,  -89.91462202,  15.000000
  88,  130,  38.06350661,  -89.82301556,  15.000000
  89,  130,  38.06350661,  -89.73140911,  15.000000
  90,  130,  38.06350661,  -89.63980265,  15.000000
  91,  130,  38.06350661,  -89.54819619,  15.000000
  92,  130,  38.06350661,  -89.45658973,  15.000000
  93,  130,  38.06350661,  -89.36498327,  15.000000
  94,  130,  38.06350661,  -89.27337681,  15.000000
  95,  130,  38.06350661,  -89.18177035,  15.000000
  96,  130,  38.06350661,  -89.09016389,  15.000000
  97,  130,  38.06350661,  -88.99855744,  15.000000
  98,  130,  38.06350661,  -88.90695098,  12.000000
  99,  130,  38.06350661,  -88.81534452,  14.000000
 100,  130,  38.06350661,  -88.72373806,  14.000000
 101,  130,  38.06350661,  -88.63213160,  12.000000
 102,  130,  38.06350661,  -88.54052514,  12.000000
 103,  130,  38.06350661,  -88.44891868,  12.000000
 104,  130,  38.06350661,  -88.35731222,  12.000000
 105,  130,  38.06350661,  -88.26570577,  12.000000
 106,  130,  38.06350661,  -88.17409931,  12.000000
 107,  130,  38.06350661,  -88.08249285,  12.000000
 108,  130,  38.06350661,  -87.99088639,  12.000000
 109,  130,  38.06350661,  -87.89927993,  12.000000
 110,  130,  38.06350661,  -87.80767347,  12.000000
 111,  130,  38.06350661,  -87.71606701,  12.000000
 112,  130,  38.06350661,  -87.62446055,  14.000000
 113,  130,  38.06350661,  -87.53285410,  12.000000
 114,  130,  38.06350661,  -87.44124764,  12.000000
 115,  130,  38.06350661,  -87.34964118,  14.000000
 116,  130,  38.06350661,  -87.25803472,  14.000000
 117,  130,  38.06350661,  -87.16642826,  12.000000
 118,  130,  38.06350661,  -87.07482180,  12.000000
 119,  130,  38.06350661,  -86.98321534,  12.000000
 120,  130,  38.06350661,  -86.89160888,  14.000000
 121,  130,  38.06350661,  -86.80000243,   4.000000
 122,  130,  38.06350661,  -86.70839597,  14.000000
 123,  130,  38.06350661,  -86.61678951,   4.000000
 124,  130,  38.06350661,  -86.52518305,  12.000000
 125,  130,  38.06350661,  -86.43357659,  14.000000
 126,  130,  38.06350661,  -86.34197013,   4.000000
 127,  130,  38.06350661,  -86.25036367,  14.000000
 128,  130,  38.06350661,  -86.15875721,  12.000000
 129,  130,  38.06350661,  -86.06715076,   4.000000
 130,  130,  38.06350661,  -85.97554430,   4.000000
 131,  130,  38.06350661,  -85.88393784,   4.000000
 132,  130,  38.06350661,  -85.79233138,   4.000000
 133,  130,  38.06350661,  -85.70072492,  13.000000
 134,  130,  38.06350661,  -85.60911846,  14.000000
 135,  130,  38.06350661,  -85.51751200,  14.000000
 136,  130,  38.06350661,  -85.42590554,  14.000000
 137,  130,  38.06350661,  -85.33429909,  14.000000
 138,  130,  38.06350661,  -85.24269263,   4.000000
 139,  130,  38.06350661,  -85.15108617,  14.000000
 140,  130,  38.06350661,  -85.05947971,  14.000000
 141,  130,  38.06350661,  -84.96787325,  14.000000
 142,  130,  38.06350661,  -84.87626679,  14.000000
 143,  130,  38.06350661,  -84.78466033,  12.000000
 144,  130,  38.06350661,  -84.69305387,  12.000000
 145,  130,  38.06350661,  -84.60144742,  13.000000
 146,  130,  38.06350661,  -84.50984096,  12.000000
 147,  130,  38.06350661,  -84.41823450,  12.000000
 148,  130,  38.06350661,  -84.32662804,  12.000000
 149,  130,  38.06350661,  -84.23502158,  12.000000
 150,  130,  38.06350661,  -84.14341512,  12.000000
 151,  130,  38.06350661,  -84.05180866,  12.000000
 152,  130,  38.06350661,  -83.96020220,  12.000000
 153,  130,  38.06350661,  -83.86859575,  14.000000
 154,  130,  38.06350661,  -83.77698929,   4.000000
 155,  130,  38.06350661,  -83.68538283,   4.000000
 156,  130,  38.06350661,  -83.59377637,   4.000000
 157,  130,  38.06350661,  -83.50216991,   4.000000
 158,  130,  38.06350661,  -83.41056345,  14.000000
 159,  130,  38.06350661,  -83.31895699,   4.000000
 160,  130,  38.06350661,  -83.22735053,   4.000000
 161,  130,  38.06350661,  -83.13574408,   4.000000
 162,  130,  38.06350661,  -83.04413762,   4.000000
 163,  130,  38.06350661,  -82.95253116,   4.000000
 164,  130,  38.06350661,  -82.86092470,   4.000000
 165,  130,  38.06350661,  -82.76931824,   4.000000
 166,  130,  38.06350661,  -82.67771178,   4.000000
 167,  130,  38.06350661,  -82.58610532,   4.000000
 168,  130,  38.06350661,  -82.49449886,   4.000000
 169,  130,  38.06350661,  -82.40289241,   4.000000
   0,  131,  37.97190015,  -97.88438394,  15.000000
   1,  131,  37.97190015,  -97.79277748,  15.000000
   2,  131,  37.97190015,  -97.70117102,  15.000000
   3,  131,  37.97190015,  -97.60956456,  15.000000
   4,  131,  37.97190015,  -97.51795810,  15.000000
   5,  131,  37.97190015,  -97.42635164,  15.000000
   6,  131,  37.97190015,  -97.33474518,  15.000000
   7,  131,  37.97190015,  -97.24313872,  15.000000
   8,  131,  37.97190015,  -97.15153227,  15.000000
   9,  131,  37.97190015,  -97.05992581,  15.000000
  10,  131,  37.97190015,  -96.96831935,  15.000000
  11,  131,  37.97190015,  -96.87671289,  15.000000
  12,  131,  37.97190015,  -96.78510643,  15.000000
  13,  131,  37.97190015,  -96.69349997,  15.000000
  14,  131,  37.97190015,  -96.60189351,  15.000000
  15,  131,  37.97190015,  -96.51028705,  15.000000
  16,  131,  37.97190015,  -96.41868060,  15.000000
  17,  131,  37.97190015,  -96.32707414,  15.000000
  18,  131,  37.97190015,  -96.23546768,  15.000000
  19,  131,  37.97190015,  -96.14386122,  15.000000
  20,  131,  37.97190015,  -96.05225476,  15.000000
  21,  131,  37.97190015,  -95.96064830,  15.000000
  22,  131,  37.97190015,  -95.86904184,  15.000000
  23,  131,  37.97190015,  -95.77743538,  15.000000
  24,  131,  37.97190015,  -95.68582893,  15.000000
  25,  131,  37.97190015,  -95.59422247,  15.000000
  26,  131,  37.97190015,  -95.50261601,  15.000000
  27,  131,  37.97190015,  -95.41100955,  15.000000
  28,  131,  37.97190015,  -95.31940309,  15.000000
  29,  131,  37.97190015,  -95.22779663,  15.000000
  30,  131,  37.97190015,  -95.13619017,  15.000000
  31,  131,  37.97190015,  -95.04458371,  15.000000
  32,  131,  37.97190015,  -94.95297726,  15.000000
  33,  131,  37.97190015,  -94.86137080,  15.000000
  34,  131,  37.97190015,  -94.76976434,  15.000000
  35,  131,  37.97190015,  -94.67815788,  15.000000
  36,  131,  37.97190015,  -94.58655142,  15.000000
  37,  131,  37.97190015,  -94.49494496,  15.000000
  38,  131,  37.97190015,  -94.40333850,  15.000000
  39,  131,  37.97190015,  -94.31173204,  15.000000
  40,  131,  37.97190015,  -94.22012559,  15.000000
  41,  131,  37.97190015,  -94.12851913,  15.000000
  42,  131,  37.97190015,  -94.03691267,  15.000000
  43,  131,  37.97190015,  -93.94530621,  15.000000
  44,  131,  37.97190015,  -93.85369975,  15.000000
  45,  131,  37.97190015,  -93.76209329,  15.000000
  46,  131,  37.97190015,  -93.67048683,  15.000000
  47,  131,  37.97190015,  -93.57888037,  15.000000
  48,  131,  37.97190015,  -93.48727392,  15.000000
  49,  131,  37.97190015,  -93.39566746,  15.000000
  50,  131,  37.97190015,  -93.30406100,  15.000000
  51,  131,  37.97190015,  -93.21245454,  15.000000
  52,  131,  37.97190015,  -93.12084808,  15.000000
  53,  131,  37.97190015,  -93.02924162,  15.000000
  54,  131,  37.97190015,  -92.93763516,  15.000000
  55,  131,  37.97190015,  -92.84602870,  15.000000
  56,  131,  37.97190015,  -92.75442225,  15.000000
  57,  131,  37.97190015,  -92.66281579,  15.000000
  58,  131,  37.97190015,  -92.57120933,  15.000000
  59,  131,  37.97190015,  -92.47960287,  15.000000
  60,  131,  37.97190015,  -92.38799641,  15.000000
  61,  131,  37.97190015,  -92.29638995,  15.000000
  62,  131,  37.97190015,  -92.20478349,  15.000000
  63,  131,  37.97190015,  -92.11317703,  15.000000
  64,  131,  37.97190015,  -92.02157058,  15.000000
  65,  131,  37.97190015,  -91.92996412,  15.000000
  66,  131,  37.97190015,  -91.83835766,  15.000000
  67,  131,  37.97190015,  -91.74675120,  15.000000
  68,  131,  37.97190015,  -91.65514474,  15.000000
  69,  131,  37.97190015,  -91.56353828,  15.000000
  70,  131,  37.97190015,  -91.47193182,  15.000000
  71,  131,  37.97190015,  -91.38032536,  15.000000
  72,  131,  37.97190015,  -91.28871890,  15.000000
  73,  131,  37.97190015,  -91.19711245,  15.000000
  74,  131,  37.97190015,  -91.10550599,  15.000000
  75,  131,  37.97190015,  -91.01389953,  15.000000
  76,  131,  37.97190015,  -90.92229307,  15.000000
  77,  131,  37.97190015,  -90.83068661,  15.000000
  78,  131,  37.97190015,  -90.73908015,  15.000000
  79,  131,  37.97190015,  -90.64747369,  15.000000
  80,  131,  37.97190015,  -90.55586723,  15.000000
  81,  131,  37.97190015,  -90.46426078,  15.000000
  82,  131,  37.97190015,  -90.37265432,  15.000000
  83,  131,  37.97190015,  -90.28104786,  15.000000
  84,  131,  37.97190015,  -90.18944140,  15.000000
  85,  131,  37.97190015,  -90.09783494,  15.000000
  86,  131,  37.97190015,  -90.00622848,  15.000000
  87,  131,  37.97190015,  -89.91462202,  15.000000
  88,  131,  37.97190015,  -89.82301556,  15.000000
  89,  131,  37.97190015,  -89.73140911,  15.000000
  90,  131,  37.97190015,  -89.63980265,  15.000000
  91,  131,  37.97190015,  -89.54819619,  15.000000
  92,  131,  37.97190015,  -89.45658973,  15.000000
  93,  131,  37.97190015,  -89.36498327,  15.000000
  94,  131,  37.97190015,  -89.27337681,  15.000000
  95,  131,  37.97190015,  -89.18177035,  15.000000
  96,  131,  37.97190015,  -89.09016389,  15.000000
  97,  131,  37.97190015,  -88.99855744,  15.000000
  98,  131,  37.97190015,  -88.90695098,  15.000000
  99,  131,  37.97190015,  -88.81534452,  12.000000
 100,  131,  37.97190015,  -88.72373806,  14.000000
 101,  131,  37.97190015,  -88.63213160,  12.000000
 102,  131,  37.97190015,  -88.54052514,  12.000000
 103,  131,  37.97190015,  -88.44891868,  14.000000
 104,  131,  37.97190015,  -88.35731222,  12.000000
 105,  131,  37.97190015,  -88.26570577,  12.000000
 106,  131,  37.97190015,  -88.17409931,  12.000000
 107,  131,  37.97190015,  -88.08249285,  12.000000
 108,  131,  37.97190015,  -87.99088639,  12.000000
 109,  131,  37.97190015,  -87.89927993,  12.000000
 110,  131,  37.97190015,  -87.80767347,  12.000000
 111,  131,  37.97190015,  -87.71606701,  12.000000
 112,  131,  37.97190015,  -87.62446055,  12.000000
 113,  131,  37.97190015,  -87.53285410,  12.000000
 114,  131,  37.97190015,  -87.44124764,  12.000000
 115,  131,  37.97190015,  -87.34964118,  14.000000
 116,  131,  37.97190015,  -87.25803472,  14.000000
 117,  131,  37.97190015,  -87.16642826,  12.000000
 118,  131,  37.97190015,  -87.07482180,  12.000000
 119,  131,  37.97190015,  -86.98321534,  12.000000
 120,  131,  37.97190015,  -86.89160888,  12.000000
 121,  131,  37.97190015,  -86.80000243,  14.000000
 122,  131,  37.97190015,  -86.70839597,   4.000000
 123,  131,  37.97190015,  -86.61678951,   4.000000
 124,  131,  37.97190015,  -86.52518305,  14.000000
 125,  131,  37.97190015,  -86.43357659,  14.000000
 126,  131,  37.97190015,  -86.34197013,  14.000000
 127,  131,  37.97190015,  -86.25036367,  12.000000
 128,  131,  37.97190015,  -86.15875721,  12.000000
 129,  131,  37.97190015,  -86.06715076,  14.000000
 130,  131,  37.97190015,  -85.97554430,  14.000000
 131,  131,  37.97190015,  -85.88393784,   4.000000
 132,  131,  37.97190015,  -85.79233138,   4.000000
 133,  131,  37.97190015,  -85.70072492,   4.000000
 134,  131,  37.97190015,  -85.60911846,   4.000000
 135,  131,  37.97190015,  -85.51751200,  14.000000
 136,  131,  37.97190015,  -85.42590554,  12.000000
 137,  131,  37.97190015,  -85.33429909,  12.000000
 138,  131,  37.97190015,  -85.24269263,  14.000000
 139,  131,  37.97190015,  -85.15108617,  14.000000
 140,  131,  37.97190015,  -85.05947971,  14.000000
 141,  131,  37.97190015,  -84.96787325,  12.000000
 142,  131,  37.97190015,  -84.87626679,  14.000000
 143,  131,  37.97190015,  -84.78466033,  12.000000
 144,  131,  37.97190015,  -84.69305387,  12.000000
 145,  131,  37.97190015,  -84.60144742,  12.000000
 146,  131,  37.97190015,  -84.50984096,  12.000000
 147,  131,  37.97190015,  -84.41823450,  14.000000
 148,  131,  37.97190015,  -84.32662804,  14.000000
 149,  131,  37.97190015,  -84.23502158,  14.000000
 150,  131,  37.97190015,  -84.14341512,  14.000000
 151,  131,  37.97190015,  -84.05180866,   4.000000
 152,  131,  37.97190015,  -83.96020220,   4.000000
 153,  131,  37.97190015,  -83.86859575,   4.000000
 154,  131,  37.97190015,  -83.77698929,   4.000000
 155,  131,  37.97190015,  -83.68538283,   4.000000
 156,  131,  37.97190015,  -83.59377637,   4.000000
 157,  131,  37.97190015,  -83.50216991,  14.000000
 158,  131,  37.97190015,  -83.41056345,   4.000000
 159,  131,  37.97190015,  -83.31895699,   4.000000
 160,  131,  37.97190015,  -83.22735053,   4.000000
 161,  131,  37.97190015,  -83.13574408,   4.000000
 162,  131,  37.97190015,  -83.04413762,   4.000000
 163,  131,  37.97190015,  -82.95253116,   4.000000
 164,  131,  37.97190015,  -82.86092470,   4.000000
 165,  131,  37.97190015,  -82.76931824,   4.000000
 166,  131,  37.97190015,  -82.67771178,   4.000000
 167,  131,  37.97190015,  -82.58610532,   4.000000
 168,  131,  37.97190015,  -82.49449886,   4.000000
 169,  131,  37.97190015,  -82.40289241,   4.000000
   0,  132,  37.88029369,  -97.88438394,  15.000000
   1,  132,  37.88029369,  -97.79277748,  15.000000
   2,  132,  37.88029369,  -97.70117102,  15.000000
   3,  132,  37.88029369,  -97.60956456,  15.000000
   4,  132,  37.88029369,  -97.51795810,  15.000000
   5,  132,  37.88029369,  -97.42635164,  15.000000
   6,  132,  37.88029369,  -97.33474518,  15.000000
   7,  132,  37.88029369,  -97.24313872,  15.000000
   8,  132,  37.88029369,  -97.15153227,  15.000000
   9,  132,  37.88029369,  -97.05992581,  15.000000
  10,  132,  37.88029369,  -96.96831935,  15.000000
  11,  132,  37.88029369,  -96.87671289,  15.000000
  12,  132,  37.88029369,  -96.78510643,  15.000000
  13,  132,  37.88029369,  -96.69349997,  15.000000
  14,  132,  37.88029369,  -96.60189351,  15.000000
  15,  132,  37.88029369,  -96.51028705,  15.000000
  16,  132,  37.88029369,  -96.41868060,  15.000000
  17,  132,  37.88029369,  -96.32707414,  15.000000
  18,  132,  37.88029369,  -96.23546768,  15.000000
  19,  132,  37.88029369,  -96.14386122,  15.000000
  20,  132,  37.88029369,  -96.05225476,  15.000000
  21,  132,  37.88029369,  -95.96064830,  15.000000
  22,  132,  37.88029369,  -95.86904184,  15.000000
  23,  132,  37.88029369,  -95.77743538,  15.000000
  24,  132,  37.88029369,  -95.68582893,  15.000000
  25,  132,  37.88029369,  -95.59422247,  15.000000
  26,  132,  37.88029369,  -95.50261601,  15.000000
  27,  132,  37.88029369,  -95.41100955,  15.000000
  28,  132,  37.88029369,  -95.31940309,  15.000000
  29,  132,  37.88029369,  -95.22779663,  15.000000
  30,  132,  37.88029369,  -95.13619017,  15.000000
  31,  132,  37.88029369,  -95.04458371,  15.000000
  32,  132,  37.88029369,  -94.95297726,  15.000000
  33,  132,  37.88029369,  -94.86137080,  15.000000
  34,  132,  37.88029369,  -94.76976434,  15.000000
  35,  132,  37.88029369,  -94.67815788,  15.000000
  36,  132,  37.88029369,  -94.58655142,  15.000000
  37,  132,  37.88029369,  -94.49494496,  15.000000
  38,  132,  37.88029369,  -94.40333850,  15.000000
  39,  132,  37.88029369,  -94.31173204,  15.000000
  40,  132,  37.88029369,  -94.22012559,  15.000000
  41,  132,  37.88029369,  -94.12851913,  15.000000
  42,  132,  37.88029369,  -94.03691267,  15.000000
  43,  132,  37.88029369,  -93.94530621,  15.000000
  44,  132,  37.88029369,  -93.85369975,  15.000000
  45,  132,  37.88029369,  -93.76209329,  15.000000
  46,  132,  37.88029369,  -93.67048683,  15.000000
  47,  132,  37.88029369,  -93.57888037,  15.000000
  48,  132,  37.88029369,  -93.48727392,  15.000000
  49,  132,  37.88029369,  -93.39566746,  15.000000
  50,  132,  37.88029369,  -93.30406100,  15.000000
  51,  132,  37.88029369,  -93.21245454,  15.000000
  52,  132,  37.88029369,  -93.12084808,  15.000000
  53,  132,  37.88029369,  -93.02924162,  15.000000
  54,  132,  37.88029369,  -92.93763516,  15.000000
  55,  132,  37.88029369,  -92.84602870,  15.000000
  56,  132,  37.88029369,  -92.75442225,  15.000000
  57,  132,  37.88029369,  -92.66281579,  15.000000
  58,  132,  37.88029369,  -92.57120933,  15.000000
  59,  132,  37.88029369,  -92.47960287,  15.000000
  60,  132,  37.88029369,  -92.38799641,  15.000000
  61,  132,  37.88029369,  -92.29638995,  15.000000
  62,  132,  37.88029369,  -92.20478349,  15.000000
  63,  132,  37.88029369,  -92.11317703,  15.000000
  64,  132,  37.88029369,  -92.02157058,  15.000000
  65,  132,  37.88029369,  -91.92996412,  15.000000
  66,  132,  37.88029369,  -91.83835766,  15.000000
  67,  132,  37.88029369,  -91.74675120,  15.000000
  68,  132,  37.88029369,  -91.65514474,  15.000000
  69,  132,  37.88029369,  -91.56353828,  15.000000
  70,  132,  37.88029369,  -91.47193182,  15.000000
  71,  132,  37.88029369,  -91.38032536,  15.000000
  72,  132,  37.88029369,  -91.28871890,  15.000000
  73,  132,  37.88029369,  -91.19711245,  15.000000
  74,  132,  37.88029369,  -91.10550599,  15.000000
  75,  132,  37.88029369,  -91.01389953,  15.000000
  76,  132,  37.88029369,  -90.92229307,  15.000000
  77,  132,  37.88029369,  -90.83068661,  15.000000
  78,  132,  37.88029369,  -90.73908015,  15.000000
  79,  132,  37.88029369,  -90.64747369,  15.000000
  80,  132,  37.88029369,  -90.55586723,  15.000000
  81,  132,  37.88029369,  -90.46426078,  15.000000
  82,  132,  37.88029369,  -90.37265432,  15.000000
  83,  132,  37.88029369,  -90.28104786,  15.000000
  84,  132,  37.88029369,  -90.18944140,  15.000000
  85,  132,  37.88029369,  -90.09783494,  15.000000
  86,  132,  37.88029369,  -90.00622848,  15.000000
  87,  132,  37.88029369,  -89.91462202,  15.000000
  88,  132,  37.88029369,  -89.82301556,  15.000000
  89,  132,  37.88029369,  -89.73140911,  15.000000
  90,  132,  37.88029369,  -89.63980265,  15.000000
  91,  132,  37.88029369,  -89.54819619,  15.000000
  92,  132,  37.88029369,  -89.45658973,  15.000000
  93,  132,  37.88029369,  -89.36498327,  15.000000
  94,  132,  37.88029369,  -89.27337681,  15.000000
  95,  132,  37.88029369,  -89.18177035,  15.000000
  96,  132,  37.88029369,  -89.09016389,  15.000000
  97,  132,  37.88029369,  -88.99855744,  15.000000
  98,  132,  37.88029369,  -88.90695098,  15.000000
  99,  132,  37.88029369,  -88.81534452,  15.000000
 100,  132,  37.88029369,  -88.72373806,  12.000000
 101,  132,  37.88029369,  -88.63213160,  12.000000
 102,  132,  37.88029369,  -88.54052514,  12.000000
 103,  132,  37.88029369,  -88.44891868,  12.000000
 104,  132,  37.88029369,  -88.35731222,  12.000000
 105,  132,  37.88029369,  -88.26570577,  12.000000
 106,  132,  37.88029369,  -88.17409931,  12.000000
 107,  132,  37.88029369,  -88.08249285,  12.000000
 108,  132,  37.88029369,  -87.99088639,  12.000000
 109,  132,  37.88029369,  -87.89927993,  12.000000
 110,  132,  37.88029369,  -87.80767347,  12.000000
 111,  132,  37.88029369,  -87.71606701,  12.000000
 112,  132,  37.88029369,  -87.62446055,  12.000000
 113,  132,  37.88029369,  -87.53285410,  12.000000
 114,  132,  37.88029369,  -87.44124764,  14.000000
 115,  132,  37.88029369,  -87.34964118,  12.000000
 116,  132,  37.88029369,  -87.25803472,  12.000000
 117,  132,  37.88029369,  -87.16642826,  12.000000
 118,  132,  37.88029369,  -87.07482180,  12.000000
 119,  132,  37.88029369,  -86.98321534,  12.000000
 120,  132,  37.88029369,  -86.89160888,  14.000000
 121,  132,  37.88029369,  -86.80000243,  14.000000
 122,  132,  37.88029369,  -86.70839597,   4.000000
 123,  132,  37.88029369,  -86.61678951,   4.000000
 124,  132,  37.88029369,  -86.52518305,   4.000000
 125,  132,  37.88029369,  -86.43357659,  14.000000
 126,  132,  37.88029369,  -86.34197013,  14.000000
 127,  132,  37.88029369,  -86.25036367,  12.000000
 128,  132,  37.88029369,  -86.15875721,  14.000000
 129,  132,  37.88029369,  -86.06715076,  12.000000
 130,  132,  37.88029369,  -85.97554430,  14.000000
 131,  132,  37.88029369,  -85.88393784,   4.000000
 132,  132,  37.88029369,  -85.79233138,   4.000000
 133,  132,  37.88029369,  -85.70072492,  14.000000
 134,  132,  37.88029369,  -85.60911846,   4.000000
 135,  132,  37.88029369,  -85.51751200,  12.000000
 136,  132,  37.88029369,  -85.42590554,  12.000000
 137,  132,  37.88029369,  -85.33429909,  14.000000
 138,  132,  37.88029369,  -85.24269263,  14.000000
 139,  132,  37.88029369,  -85.15108617,  14.000000
 140,  132,  37.88029369,  -85.05947971,  14.000000
 141,  132,  37.88029369,  -84.96787325,  12.000000
 142,  132,  37.88029369,  -84.87626679,  12.000000
 143,  132,  37.88029369,  -84.78466033,  14.000000
 144,  132,  37.88029369,  -84.69305387,  12.000000
 145,  132,  37.88029369,  -84.60144742,  12.000000
 146,  132,  37.88029369,  -84.50984096,  14.000000
 147,  132,  37.88029369,  -84.41823450,  12.000000
 148,  132,  37.88029369,  -84.32662804,  14.000000
 149,  132,  37.88029369,  -84.23502158,  14.000000
 150,  132,  37.88029369,  -84.14341512,  14.000000
 151,  132,  37.88029369,  -84.05180866,   4.000000
 152,  132,  37.88029369,  -83.96020220,   4.000000
 153,  132,  37.88029369,  -83.86859575,   4.000000
 154,  132,  37.88029369,  -83.77698929,   4.000000
 155,  132,  37.88029369,  -83.68538283,   4.000000
 156,  132,  37.88029369,  -83.59377637,   4.000000
 157,  132,  37.88029369,  -83.50216991,  12.000000
 158,  132,  37.88029369,  -83.41056345,   4.000000
 159,  132,  37.88029369,  -83.31895699,   4.000000
 160,  132,  37.88029369,  -83.22735053,   4.000000
 161,  132,  37.88029369,  -83.13574408,   4.000000
 162,  132,  37.88029369,  -83.04413762,   4.000000
 163,  132,  37.88029369,  -82.95253116,   4.000000
 164,  132,  37.88029369,  -82.86092470,   4.000000
 165,  132,  37.88029369,  -82.76931824,   4.000000
 166,  132,  37.88029369,  -82.67771178,   4.000000
 167,  132,  37.88029369,  -82.58610532,   4.000000
 168,  132,  37.88029369,  -82.49449886,   4.000000
 169,  132,  37.88029369,  -82.40289241,   4.000000
   0,  133,  37.78868723,  -97.88438394,  15.000000
   1,  133,  37.78868723,  -97.79277748,  15.000000
   2,  133,  37.78868723,  -97.70117102,  15.000000
   3,  133,  37.78868723,  -97.60956456,  15.000000
   4,  133,  37.78868723,  -97.51795810,  15.000000
   5,  133,  37.78868723,  -97.42635164,  15.000000
   6,  133,  37.78868723,  -97.33474518,  15.000000
   7,  133,  37.78868723,  -97.24313872,  15.000000
   8,  133,  37.78868723,  -97.15153227,  15.000000
   9,  133,  37.78868723,  -97.05992581,  15.000000
  10,  133,  37.78868723,  -96.96831935,  15.000000
  11,  133,  37.78868723,  -96.87671289,  15.000000
  12,  133,  37.78868723,  -96.78510643,  15.000000
  13,  133,  37.78868723,  -96.69349997,  15.000000
  14,  133,  37.78868723,  -96.60189351,  15.000000
  15,  133,  37.78868723,  -96.51028705,  15.000000
  16,  133,  37.78868723,  -96.41868060,  15.000000
  17,  133,  37.78868723,  -96.32707414,  15.000000
  18,  133,  37.78868723,  -96.23546768,  15.000000
  19,  133,  37.78868723,  -96.14386122,  15.000000
  20,  133,  37.78868723,  -96.05225476,  15.000000
  21,  133,  37.78868723,  -95.96064830,  15.000000
  22,  133,  37.78868723,  -95.86904184,  15.000000
  23,  133,  37.78868723,  -95.77743538,  15.000000
  24,  133,  37.78868723,  -95.68582893,  15.000000
  25,  133,  37.78868723,  -95.59422247,  15.000000
  26,  133,  37.78868723,  -95.50261601,  15.000000
  27,  133,  37.78868723,  -95.41100955,  15.000000
  28,  133,  37.78868723,  -95.31940309,  15.000000
  29,  133,  37.78868723,  -95.22779663,  15.000000
  30,  133,  37.78868723,  -95.13619017,  15.000000
  31,  133,  37.78868723,  -95.04458371,  15.000000
  32,  133,  37.78868723,  -94.95297726,  15.000000
  33,  133,  37.78868723,  -94.86137080,  15.000000
  34,  133,  37.78868723,  -94.76976434,  15.000000
  35,  133,  37.78868723,  -94.67815788,  15.000000
  36,  133,  37.78868723,  -94.58655142,  15.000000
  37,  133,  37.78868723,  -94.49494496,  15.000000
  38,  133,  37.78868723,  -94.40333850,  15.000000
  39,  133,  37.78868723,  -94.31173204,  15.000000
  40,  133,  37.78868723,  -94.22012559,  15.000000
  41,  133,  37.78868723,  -94.12851913,  15.000000
  42,  133,  37.78868723,  -94.03691267,  15.000000
  43,  133,  37.78868723,  -93.94530621,  15.000000
  44,  133,  37.78868723,  -93.85369975,  15.000000
  45,  133,  37.78868723,  -93.76209329,  15.000000
  46,  133,  37.78868723,  -93.67048683,  15.000000
  47,  133,  37.78868723,  -93.57888037,  15.000000
  48,  133,  37.78868723,  -93.48727392,  15.000000
  49,  133,  37.78868723,  -93.39566746,  15.000000
  50,  133,  37.78868723,  -93.30406100,  15.000000
  51,  133,  37.78868723,  -93.21245454,  15.000000
  52,  133,  37.78868723,  -93.12084808,  15.000000
  53,  133,  37.78868723,  -93.02924162,  15.000000
  54,  133,  37.78868723,  -92.93763516,  15.000000
  55,  133,  37.78868723,  -92.84602870,  15.000000
  56,  133,  37.78868723,  -92.75442225,  15.000000
  57,  133,  37.78868723,  -92.66281579,  15.000000
