"","Lat","Lon","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"22883",37.94659,-91.75572,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22884",37.95421,-91.66576,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22885",37.96175,-91.57579,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22886",37.96921,-91.48579,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22887",37.97658,-91.39577,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22888",37.98388,-91.30573,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22889",37.9911,-91.21567,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22890",37.99823,-91.12558,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22891",38.00529,-91.03548,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22892",38.01226,-90.94536,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22893",38.01915,-90.85522,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22894",38.02597,-90.76507,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22895",38.0327,-90.67489,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22896",38.03935,-90.58469,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22897",38.04591,-90.49448,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22898",38.0524,-90.40424,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22899",38.05881,-90.31399,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22900",38.06513,-90.22372,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22901",38.07137,-90.13344,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22902",38.07754,-90.04313,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22903",38.08362,-89.95281,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22904",38.08962,-89.86247,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22905",38.09553,-89.77212,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22906",38.10137,-89.68174,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22907",38.10713,-89.59136,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22908",38.1128,-89.50095,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22909",38.11839,-89.41053,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22910",38.12391,-89.3201,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22911",38.12934,-89.22965,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22912",38.13469,-89.13918,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22913",38.13995,-89.0487,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22914",38.14514,-88.9582,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22915",38.15024,-88.86769,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22916",38.15527,-88.77717,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22917",38.16021,-88.68663,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22918",38.16507,-88.59608,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22919",38.16985,-88.50551,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22920",38.17454,-88.41493,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22921",38.17916,-88.32434,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22922",38.18369,-88.23373,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22923",38.18814,-88.14311,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22924",38.19251,-88.05248,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22925",38.1968,-87.96184,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22926",38.20101,-87.87118,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22927",38.20513,-87.78052,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22928",38.20918,-87.68984,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22929",38.21314,-87.59915,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22930",38.21702,-87.50845,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22931",38.22082,-87.41774,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22932",38.22454,-87.32702,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22933",38.22817,-87.23628,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22934",38.23172,-87.14554,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22935",38.2352,-87.05479,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22936",38.23859,-86.96403,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22937",38.24189,-86.87325,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22938",38.24512,-86.78247,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22939",38.24827,-86.69168,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22940",38.25133,-86.60088,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22941",38.25431,-86.51008,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22942",38.25721,-86.41926,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22943",38.26003,-86.32844,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22944",38.26276,-86.2376,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22945",38.26541,-86.14676,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22946",38.26799,-86.05592,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22947",38.27048,-85.96506,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22948",38.27288,-85.8742,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22949",38.27521,-85.78334,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22950",38.27745,-85.69246,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22951",38.27962,-85.60158,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22952",38.2817,-85.51069,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22953",38.28369,-85.4198,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22954",38.28561,-85.3289,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22955",38.28745,-85.238,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22956",38.2892,-85.14709,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22957",38.29087,-85.05618,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22958",38.29246,-84.96526,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22959",38.29396,-84.87434,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22960",38.29539,-84.78341,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22961",38.29673,-84.69248,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22962",38.29799,-84.60155,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22963",38.29917,-84.51061,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22964",38.30027,-84.41967,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22965",38.30128,-84.32873,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22966",38.30222,-84.23778,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22967",38.30307,-84.14683,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22968",38.30383,-84.05588,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22969",38.30452,-83.96493,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22970",38.30513,-83.87397,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22971",38.30565,-83.78302,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22972",38.30609,-83.69206,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22973",38.30645,-83.6011,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22974",38.30673,-83.51014,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22975",38.30692,-83.41918,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22976",38.30703,-83.32822,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22977",38.30706,-83.23726,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22978",38.30701,-83.1463,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22979",38.30688,-83.05533,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22980",38.30666,-82.96437,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22981",38.30637,-82.87341,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22982",38.30599,-82.78246,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22983",38.30553,-82.6915,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22984",38.30498,-82.60054,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22985",37.51481,-95.23188,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22986",37.52555,-95.14301,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22987",37.53621,-95.05412,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22988",37.5468,-94.96519,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22989",37.5573,-94.87623,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22990",37.56772,-94.78725,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22991",37.57807,-94.69823,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22992",37.58833,-94.60919,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22993",37.59852,-94.52012,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22994",37.60862,-94.43103,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22995",37.61864,-94.3419,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22996",37.62859,-94.25275,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22997",37.63845,-94.16357,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22998",37.64824,-94.07436,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22999",37.65794,-93.98513,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23000",37.66757,-93.89587,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23001",37.67711,-93.80658,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23002",37.68658,-93.71727,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23003",37.69596,-93.62793,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23004",37.70526,-93.53856,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23005",37.71449,-93.44917,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23006",37.72363,-93.35976,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23007",37.73269,-93.27032,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23008",37.74168,-93.18085,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23009",37.75058,-93.09136,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23010",37.7594,-93.00184,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23011",37.76814,-92.91231,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23012",37.77681,-92.82274,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23013",37.78539,-92.73315,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23014",37.79389,-92.64354,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23015",37.80231,-92.55391,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23016",37.81065,-92.46425,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23017",37.81891,-92.37457,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23018",37.82708,-92.28487,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23019",37.83518,-92.19514,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23020",37.8432,-92.10539,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23021",37.85114,-92.01562,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23022",37.85899,-91.92583,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23023",37.86677,-91.83601,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23024",37.87446,-91.74618,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23025",37.88207,-91.65632,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23026",37.88961,-91.56644,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23027",37.89706,-91.47654,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23028",37.90443,-91.38662,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23029",37.91172,-91.29668,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23030",37.91893,-91.20672,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23031",37.92606,-91.11674,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23032",37.93311,-91.02674,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23033",37.94007,-90.93672,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23034",37.94696,-90.84668,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23035",37.95376,-90.75662,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23036",37.96049,-90.66654,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23037",37.96713,-90.57644,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23038",37.97369,-90.48633,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23039",37.98017,-90.3962,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23040",37.98657,-90.30605,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23041",37.99289,-90.21588,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23042",37.99913,-90.12569,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23043",38.00528,-90.03549,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23044",38.01136,-89.94527,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23045",38.01735,-89.85503,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23046",38.02327,-89.76477,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23047",38.0291,-89.6745,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23048",38.03485,-89.58422,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23049",38.04052,-89.49391,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23050",38.0461,-89.40359,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23051",38.05161,-89.31326,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23052",38.05703,-89.22291,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23053",38.06238,-89.13254,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23054",38.06764,-89.04216,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23055",38.07282,-88.95177,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23056",38.07792,-88.86136,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23057",38.08294,-88.77094,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23058",38.08788,-88.6805,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23059",38.09273,-88.59005,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23060",38.0975,-88.49958,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23061",38.1022,-88.40911,9999,9999,9999,-2.167206,-0.5139564,-0.6513512,-3.218887,-3.703616,-2.4122,-1.221718,9999,9999
"23062",38.10681,-88.31861,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23063",38.11134,-88.22811,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23064",38.11578,-88.13759,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23065",38.12015,-88.04707,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23066",38.12443,-87.95652,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23067",38.12864,-87.86597,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23068",38.13276,-87.77541,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23069",38.1368,-87.68483,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23070",38.14076,-87.59424,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23071",38.14463,-87.50364,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23072",38.14843,-87.41303,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23073",38.15214,-87.32241,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23074",38.15577,-87.23178,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23075",38.15932,-87.14114,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23076",38.16279,-87.05049,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23077",38.16618,-86.95983,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23078",38.16948,-86.86916,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23079",38.17271,-86.77848,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23080",38.17585,-86.68779,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23081",38.17891,-86.5971,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23082",38.18189,-86.50639,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23083",38.18478,-86.41568,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23084",38.1876,-86.32496,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23085",38.19033,-86.23423,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23086",38.19298,-86.14349,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23087",38.19555,-86.05275,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23088",38.19804,-85.962,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23089",38.20044,-85.87124,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23090",38.20277,-85.78047,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23091",38.20501,-85.6897,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23092",38.20717,-85.59892,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23093",38.20925,-85.50814,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23094",38.21124,-85.41735,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23095",38.21316,-85.32655,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23096",38.21499,-85.23575,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23097",38.21674,-85.14495,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23098",38.21841,-85.05414,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23099",38.22,-84.96332,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23100",38.2215,-84.8725,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23101",38.22292,-84.78168,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23102",38.22427,-84.69085,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23103",38.22553,-84.60002,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23104",38.2267,-84.50919,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23105",38.2278,-84.41835,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23106",38.22881,-84.32751,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23107",38.22974,-84.23666,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23108",38.23059,-84.14582,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23109",38.23136,-84.05497,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23110",38.23205,-83.96412,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23111",38.23265,-83.87327,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23112",38.23318,-83.78241,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23113",38.23362,-83.69156,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23114",38.23397,-83.6007,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23115",38.23425,-83.50984,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23116",38.23445,-83.41899,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23117",38.23456,-83.32813,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23118",38.23459,-83.23727,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23119",38.23454,-83.14641,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23120",38.2344,-83.05555,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23121",38.23419,-82.9647,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23122",38.23389,-82.87384,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23123",38.23351,-82.78298,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23124",38.23305,-82.69213,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23125",38.23251,-82.60127,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23126",37.44301,-95.21855,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23127",37.45375,-95.12978,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23128",37.4644,-95.04098,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23129",37.47497,-94.95215,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23130",37.48547,-94.86329,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23131",37.49588,-94.7744,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23132",37.50621,-94.68548,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23133",37.51647,-94.59654,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23134",37.52664,-94.50756,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23135",37.53674,-94.41856,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23136",37.54675,-94.32953,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23137",37.55669,-94.24048,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23138",37.56654,-94.1514,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23139",37.57632,-94.06229,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23140",37.58601,-93.97315,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23141",37.59563,-93.88399,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23142",37.60516,-93.7948,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23143",37.61462,-93.70558,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23144",37.62399,-93.61634,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23145",37.63329,-93.52707,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23146",37.6425,-93.43778,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23147",37.65164,-93.34846,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23148",37.66069,-93.25912,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23149",37.66967,-93.16975,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23150",37.67856,-93.08036,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23151",37.68738,-92.99094,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23152",37.69611,-92.9015,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23153",37.70476,-92.81203,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23154",37.71334,-92.72254,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23155",37.72183,-92.63303,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
